"Index","Title","Mode","RMSD","Max dist.","Max dist atom index pair","ASL"
"50","2W1I_lig","In-place","8.684933800505704","11.348360242998151","9-9","not atom.element H"
"51","2W1I_lig","In-place","8.4758471576534","13.944909755971533","23-23","not atom.element H"
"52","2W1I_lig","In-place","9.327839400685324","12.793232251501177","10-10","not atom.element H"
"53","2W1I_lig","In-place","8.358489709108136","12.74846345345591","10-10","not atom.element H"
"54","2W1I_lig","In-place","8.234331256133556","12.612956804778573","10-10","not atom.element H"
"55","2W1I_lig","In-place","8.843428538829482","12.698401122500021","10-10","not atom.element H"
"56","2W1I_lig","In-place","9.468085732987861","13.874367146454865","10-10","not atom.element H"
"57","2W1I_lig","In-place","9.06465235267617","13.322210223774164","1-1","not atom.element H"
"58","2W1I_lig","In-place","9.58981203098012","14.092966794716789","24-22","not atom.element H"
"59","2W1I_lig","In-place","7.841159518507544","14.695287721285519","23-23","not atom.element H"
"60","2W1I_lig","In-place","8.900710330653876","14.269575818516927","23-23","not atom.element H"
"61","2W1I_lig","In-place","8.487303514613986","14.546123363170306","23-23","not atom.element H"
"62","2W1I_lig","In-place","8.898345483502634","13.258096985666864","1-1","not atom.element H"
"63","2W1I_lig","In-place","8.46459408973758","12.741601833249769","10-10","not atom.element H"
"64","2W1I_lig","In-place","9.52669194835255","14.730700973715066","23-23","not atom.element H"
"65","2W1I_lig","In-place","9.650883556321077","12.63985335354038","10-10","not atom.element H"
"66","2W1I_lig","In-place","8.813441271527894","13.24540708836905","10-10","not atom.element H"
"67","2W1I_lig","In-place","8.483694155791877","12.582705308804018","10-10","not atom.element H"
"68","2W1I_lig","In-place","8.304907754326349","12.259644848468044","10-10","not atom.element H"
"69","2W1I_lig","In-place","8.554441868090832","12.991172777502612","10-10","not atom.element H"
"70","2W1I_lig","In-place","8.290097225138775","11.62310624889052","10-10","not atom.element H"
"71","2W1I_lig","In-place","8.40738686555793","12.60660014290248","10-10","not atom.element H"
"72","2W1I_lig","In-place","8.309507383205526","12.659351298852918","10-10","not atom.element H"
"73","2W1I_lig","In-place","8.666027634016027","13.528334349043378","10-10","not atom.element H"
"74","2W1I_lig","In-place","8.414134409632503","13.157700073705657","10-10","not atom.element H"
"75","2W1I_lig","In-place","8.411902723647318","12.470792661772903","10-10","not atom.element H"
"76","2W1I_lig","In-place","8.59713950549997","13.586166298517949","10-10","not atom.element H"
"77","2W1I_lig","In-place","7.524744059941146","14.999404988699583","22-22","not atom.element H"
"78","2W1I_lig","In-place","8.369416001310555","13.01663839124395","10-10","not atom.element H"
"79","2W1I_lig","In-place","7.131446769467579","11.401950487776247","25-21","not atom.element H"
"80","2W1I_lig","In-place","8.666983698150892","11.466633244261976","10-10","not atom.element H"
"81","2W1I_lig","In-place","8.613539867621762","12.922182110496697","10-10","not atom.element H"
"82","2W1I_lig","In-place","8.632198620364981","14.566369951850495","23-23","not atom.element H"
"83","2W1I_lig","In-place","8.414171721480717","13.123976695406501","10-10","not atom.element H"
"84","2W1I_lig","In-place","8.017301708539444","12.70332841145477","10-10","not atom.element H"
"85","2W1I_lig","In-place","8.729869929707146","12.36242444528762","10-10","not atom.element H"
"86","2W1I_lig","In-place","8.904829814904698","13.074295669551532","10-10","not atom.element H"
"87","2W1I_lig","In-place","8.46962967140966","13.15404868950788","10-10","not atom.element H"
"88","2W1I_lig","In-place","8.022832331001977","12.41292798512337","10-10","not atom.element H"
"89","2W1I_lig","In-place","9.01917889897708","13.269340726184895","10-10","not atom.element H"
"90","2W1I_lig","In-place","9.77598289240266","12.703588464825877","10-10","not atom.element H"
"91","2W1I_lig","In-place","8.285118365683593","11.733519616970309","10-10","not atom.element H"
"92","2W1I_lig","In-place","8.321687536477144","12.868376817995573","10-10","not atom.element H"
"93","2W1I_lig","In-place","8.524105891366048","12.46385059229021","10-10","not atom.element H"
"94","2W1I_lig","In-place","8.624845565752976","13.24554191138513","10-10","not atom.element H"
"95","2W1I_lig","In-place","7.717961055912173","12.61889992520509","23-23","not atom.element H"
"96","2W1I_lig","In-place","9.056412742280958","12.995755734570807","10-10","not atom.element H"
"97","2W1I_lig","In-place","8.52332511381397","11.700249590397421","22-24","not atom.element H"
"98","2W1I_lig","In-place","9.48222281138512","13.388641775732212","10-10","not atom.element H"
"99","2W1I_lig","In-place","8.477433468455944","12.78979459401628","10-10","not atom.element H"
"100","2W1I_lig","In-place","7.751307302319291","13.58793409040628","10-10","not atom.element H"
"101","2W1I_lig","In-place","9.30559247557781","14.542452129251409","10-10","not atom.element H"
"102","2W1I_lig","In-place","8.58952126118232","13.215711093958738","10-10","not atom.element H"
"103","2W1I_lig","In-place","8.101672956079584","13.692347749451473","10-10","not atom.element H"
"104","2W1I_lig","In-place","10.036703937469815","15.61647683898612","5-5","not atom.element H"
"105","2W1I_lig","In-place","6.7032503189698875","10.933291661573515","10-10","not atom.element H"
"106","2W1I_lig","In-place","8.953873686461044","12.689829146552372","10-10","not atom.element H"
"107","2W1I_lig","In-place","7.571340134431443","13.063514660514532","10-10","not atom.element H"
"108","2W1I_lig","In-place","8.610199421626653","14.982051476458388","23-23","not atom.element H"
"109","2W1I_lig","In-place","8.992463875650092","12.815399617337293","10-10","not atom.element H"
"110","2W1I_lig","In-place","8.895554834109182","12.807514122078693","10-10","not atom.element H"
"111","2W1I_lig","In-place","8.79033344934382","12.385118198286401","10-10","not atom.element H"
"112","2W1I_lig","In-place","9.461827222065878","13.404518701161713","10-10","not atom.element H"
"113","2W1I_lig","In-place","9.062569362931784","14.080093522805374","10-10","not atom.element H"
"114","2W1I_lig","In-place","9.14295462737663","13.420019059880836","10-10","not atom.element H"
"115","2W1I_lig","In-place","8.223769706256752","12.743376782207026","10-10","not atom.element H"
"116","2W1I_lig","In-place","8.333024055076832","12.36651865914676","10-10","not atom.element H"
"117","2W1I_lig","In-place","8.36348591348328","11.706056420540133","10-10","not atom.element H"
"118","2W1I_lig","In-place","8.533443575254285","14.594638450167036","23-23","not atom.element H"
"119","2W1I_lig","In-place","8.699498315639783","14.847983746880317","9-9","not atom.element H"
"120","2W1I_lig","In-place","9.364541888131527","13.136809779422443","10-10","not atom.element H"
"121","2W1I_lig","In-place","8.276474111215057","13.265509759004397","10-10","not atom.element H"
"122","2W1I_lig","In-place","8.877976462456404","13.066581338960436","10-10","not atom.element H"
"123","2W1I_lig","In-place","7.053996710916787","12.630020416733029","10-10","not atom.element H"
"124","2W1I_lig","In-place","9.797957524016436","14.76762159767449","23-23","not atom.element H"
"125","2W1I_lig","In-place","7.623350036555694","13.412329422789087","10-10","not atom.element H"
"126","2W1I_lig","In-place","8.794624764336998","12.720608112968415","10-10","not atom.element H"
"127","2W1I_lig","In-place","8.745108750599012","12.71930225110108","10-10","not atom.element H"
"128","2W1I_lig","In-place","8.676825110933663","14.047632559382846","23-23","not atom.element H"
"129","2W1I_lig","In-place","8.49471175315851","11.716390936472292","10-10","not atom.element H"
"130","2W1I_lig","In-place","10.634919269899603","14.767654469973014","24-22","not atom.element H"
"131","2W1I_lig","In-place","8.659319412260384","12.741342761503585","10-10","not atom.element H"
"132","2W1I_lig","In-place","8.649463946527858","12.84140461861712","10-10","not atom.element H"
"133","2W1I_lig","In-place","8.441018313265184","12.991728816920174","23-23","not atom.element H"
"134","2W1I_lig","In-place","8.560839815830276","13.165863780780123","1-1","not atom.element H"
"135","2W1I_lig","In-place","8.472539528691025","14.499219630721855","23-23","not atom.element H"
"136","2W1I_lig","In-place","8.382610016944838","12.99191981018852","10-10","not atom.element H"
"137","2W1I_lig","In-place","8.5783734464025","13.49127154789592","10-10","not atom.element H"
"138","2W1I_lig","In-place","8.28493709639102","12.386490664002654","10-10","not atom.element H"
"139","2W1I_lig","In-place","9.540618185946077","14.198059981417666","10-10","not atom.element H"
"140","2W1I_lig","In-place","7.994492162107168","13.906869179953157","10-10","not atom.element H"
"141","2W1I_lig","In-place","7.5002721108452075","13.085718955651773","10-10","not atom.element H"
"142","2W1I_lig","In-place","8.332745993791562","12.042486054112958","10-10","not atom.element H"
"143","2W1I_lig","In-place","8.445286697983052","13.32406098767549","10-10","not atom.element H"
"144","2W1I_lig","In-place","8.269438205820167","14.406998220820327","23-23","not atom.element H"
"145","2W1I_lig","In-place","8.82525319444564","13.321749569806292","10-10","not atom.element H"
"146","2W1I_lig","In-place","9.056580010047542","14.598612105263639","23-23","not atom.element H"
"147","2W1I_lig","In-place","8.760946922731762","13.303314639840137","10-10","not atom.element H"
"148","2W1I_lig","In-place","9.347985612965108","13.956321026550116","10-10","not atom.element H"
"149","2W1I_lig","In-place","8.66772369835965","14.638186395095637","23-23","not atom.element H"
"150","2W1I_lig","In-place","7.478530835339296","12.88379321464785","10-10","not atom.element H"
"151","2W1I_lig","In-place","9.35474066664723","14.673919351275108","23-23","not atom.element H"
"152","2W1I_lig","In-place","7.659240829785967","13.344250936050818","10-10","not atom.element H"
"153","2W1I_lig","In-place","8.380669667166067","12.16866809234938","10-10","not atom.element H"
"154","2W1I_lig","In-place","7.999271524182366","13.133243192957522","10-10","not atom.element H"
"155","2W1I_lig","In-place","9.319712587299419","12.883683189472883","10-10","not atom.element H"
"156","2W1I_lig","In-place","10.152572479759865","15.301762641872017","10-10","not atom.element H"
"157","2W1I_lig","In-place","8.513293057859805","14.183163377070754","23-23","not atom.element H"
"158","2W1I_lig","In-place","8.184406663520006","11.969884544331117","10-10","not atom.element H"
"159","2W1I_lig","In-place","8.648303401372852","14.633843085701958","23-23","not atom.element H"
"160","2W1I_lig","In-place","8.826732297842291","12.379206975126516","10-10","not atom.element H"
"161","2W1I_lig","In-place","9.352076286120592","16.011317349059855","23-23","not atom.element H"
"162","2W1I_lig","In-place","8.966360883203668","13.370632192175286","10-10","not atom.element H"
"163","2W1I_lig","In-place","8.581694393556354","14.383083608551047","10-10","not atom.element H"
"164","2W1I_lig","In-place","8.41094945485959","13.884974856875797","10-10","not atom.element H"
"165","2W1I_lig","In-place","8.588425181739863","11.988635079996799","10-10","not atom.element H"
"166","2W1I_lig","In-place","9.097728108411427","13.308864270488789","9-9","not atom.element H"
"167","2W1I_lig","In-place","7.651005196353655","13.21786285316329","23-23","not atom.element H"
"168","2W1I_lig","In-place","8.64226492504555","12.39108504961389","10-10","not atom.element H"
"169","2W1I_lig","In-place","8.154324419216891","13.396279981255125","10-10","not atom.element H"
"170","2W1I_lig","In-place","9.104574082123156","13.197597733709914","9-9","not atom.element H"
"171","2W1I_lig","In-place","8.446540433190831","12.954388960708684","10-10","not atom.element H"
"172","2W1I_lig","In-place","8.2443480966866","12.744866903361414","10-10","not atom.element H"
